
ad_id,heading,location,timestamp,date,amount,lat,lon,canonical_url,image
368031793,Espresso citiz svart kaffemaskin med melkeskumer selges,Oslo,1724769060000,27.08.24,500,59.93213,10.8158,https://www.finn.no/bap/forsale/ad.html?finnkode=368031793,https://images.finncdn.no/dynamic/default/2024/8/vertical-0/27/3/368/031/793_c694af3d-9a78-4599-b3f8-cd87bc39dccf.jpg
368148571,Espresso maskin fra SMEG,Slemmestad,1724848887953,28.08.24,1000,59.7804,10.4988,https://www.finn.no/bap/forsale/ad.html?finnkode=368148571,https://images.finncdn.no/dynamic/default/2024/8/vertical-0/28/1/368/148/571_9a5905ea-b6e2-4be3-a68a-b86752423b67.jpg
368220319,Original Flair Pro Espresso Machine,Bekkestua,1724873760000,28.08.24,1500,59.92365,10.59174,https://www.finn.no/bap/forsale/ad.html?finnkode=368220319,https://images.finncdn.no/dynamic/default/2024/8/vertical-0/28/9/368/220/319_b2ec7172-b0a7-48d0-8c69-3e0f80db60d2.jpg
368382454,Rancilio Silvia Espressomaskin – Kvalitet i hver kopp,Sofiemyr,1724964120000,29.08.24,4000,59.78929,10.81609,https://www.finn.no/bap/forsale/ad.html?finnkode=368382454,https://images.finncdn.no/dynamic/default/2024/8/vertical-0/29/4/368/382/454_0f779cb5-3b25-40ec-bf97-2e2b49eee896.jpg
368383693,Philips LatteGo,Oslo,1724965500000,29.08.24,2000,59.90782,10.78722,https://www.finn.no/bap/forsale/ad.html?finnkode=368383693,https://images.finncdn.no/dynamic/default/2024/8/vertical-0/29/3/368/383/693_16bcd979-0c60-407b-a0e9-9bfc86c38400.jpg
368478071,Krups Kaffemaskin med steamer,Oslo,1725030384417,30.08.24,500,59.91168,10.74752,https://www.finn.no/bap/forsale/ad.html?finnkode=368478071,https://images.finncdn.no/dynamic/default/2024/8/vertical-0/30/1/368/478/071_680bc041-67d2-4700-b285-a5429d2f5e16.jpg
368573435,Espressomaskin Profitec pro 400,Sandvika,1725099300000,31.08.24,10000,59.89243,10.52334,https://www.finn.no/bap/forsale/ad.html?finnkode=368573435,https://images.finncdn.no/dynamic/default/2024/8/vertical-0/31/5/368/573/435_69487eb3-311b-4461-a064-f2027da746d4.jpg
368697352,Isomac Tea Cool Touch espressomaskin med kvern og utstyr. E61 dual boil,Oslo,1725180240000,01.09.24,12500,59.93124,10.73861,https://www.finn.no/bap/forsale/ad.html?finnkode=368697352,https://images.finncdn.no/dynamic/default/2024/9/vertical-0/01/2/368/697/352_1512bdf5-b69a-4b4c-aa77-b4ef86b113af.jpg
368945475,Delonghi espresso machine with steamer,Oslo,1725290940000,02.09.24,1000,59.9259,10.76864,https://www.finn.no/bap/forsale/ad.html?finnkode=368945475,https://images.finncdn.no/dynamic/default/2024/9/vertical-0/02/5/368/945/475_3491f3eb-fbe1-4683-adf1-18db4158cb4d.jpg
368944011,Rancilio Rocky SD,Oslo,1725290580000,02.09.24,3000,59.9334,10.74179,https://www.finn.no/bap/forsale/ad.html?finnkode=368944011,https://images.finncdn.no/dynamic/default/2024/9/vertical-0/02/1/368/944/011_d8cde5a6-b924-4723-8cb5-16f4716d22f5.jpg
